T7-S-2,Control,Spat,2,Pacific oyster,Spat,T7-S-2,206,0,341,0,50,0,60,120,0,118,0,224,0,0,0,0,90,89,0,0,0,85,0,50,85,0,0,0,0,9,0,0,0,108,105,0,5,0,0,148,43,0,54,19,32,0,0,82,0,0,65,36,0,0,0,0,110,0,0,54,0,0,116,71,0,0,0,15,0,0,0,34,0,0,0,0,0,94,0,115,0,0,77,0,39,0,0,69,61,0,0,0,0,16,33,0,0,0,115,0,0,35,0,0,0,0,0,0,0,52,0,0,71,0,0,0,39,0,0,0,59,16,0,0,0,0,0,28,0,0,37,56,22,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,57,56,0,44,0,39,0,15,0,0,0,0,0,0,0,0,0,23,0,0,36,0,0,0,0,37,0,0,0,0,49,22,0,0,0,62,0,31,19,0,0,0,0,0,0,0,0,49,0,0,0,0,16,0,0,38,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,70,13,0,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,17,0,0,0,32,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,42,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8-1,Probiotics,Day 01,2,Pacific oyster,Larvae,T8-1,53,41,0,755,213,71,62,32,0,0,29,0,116,398,230,0,0,0,14,27,74,0,404,0,0,98,0,21,0,0,44,0,87,0,0,34,0,19,52,0,0,104,0,9,0,0,0,0,30,0,0,0,0,28,0,1,0,0,0,0,0,0,4,18,0,7,23,0,65,0,0,0,0,81,0,0,0,0,0,0,0,23,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,134,10,0,5,0,0,0,115,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,31,0,0,73,0,0,0,19,0,0,0,0,0,49,0,0,0,0,22,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,47,0,0,0,0,0,32,21,98,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,44,0,0,0,0,0,0,10,0,0,36,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,9,0,29,0,0,0,0,0,0,83,0,32,0,0,0,0,0,33,0,29,21,0,0,0,0,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0
T8-15,Probiotics,Day 15,2,Pacific oyster,Larvae,T8-15,722,361,0,0,24,44,92,26,34,0,65,0,106,0,0,182,0,0,33,64,0,0,0,0,0,0,0,86,0,58,0,0,28,0,0,27,72,81,27,0,0,0,0,51,0,69,0,0,45,0,0,0,0,0,7,58,0,24,79,0,0,28,0,0,0,39,41,0,47,0,30,0,28,13,0,0,60,0,46,0,0,0,0,22,0,0,0,0,0,0,44,23,26,12,0,13,27,10,0,0,55,0,29,0,0,0,0,60,0,0,0,0,0,16,0,0,0,0,55,54,0,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,66,0,10,0,19,0,0,18,34,0,0,0,0,0,0,0,0,0,0,0,7,23,0,11,0,0,0,22,0,14,14,23,0,0,0,20,44,0,0,0,0,0,0,0,0,15,0,0,0,0,0,21,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,24,0,0,13,0,0,0,0,0,500,0,0,8,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,6,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,39,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,191,0,18,0,0,0,0,0,86,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,4,0,0,0,0,0,0,0,12,0,7,0,0,0,22,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
T8-3,Probiotics,Day 03,2,Pacific oyster,Larvae,T8-3,580,364,0,217,50,148,98,0,298,0,214,0,94,96,22,80,0,0,0,50,35,0,93,0,0,21,56,0,8,0,82,152,0,0,0,87,43,42,0,13,0,0,0,0,0,64,0,0,12,0,0,0,8,35,159,0,31,0,0,0,0,0,0,0,0,7,29,0,0,0,42,0,17,0,0,0,0,0,0,0,0,0,0,25,0,40,0,0,0,26,9,11,0,0,0,0,0,13,0,0,0,0,0,0,19,65,0,0,0,0,0,0,0,14,18,28,0,0,0,53,0,0,29,0,16,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,64,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,19,22,0,81,0,0,0,0,0,0,18,0,0,25,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,6,0,0,0,0,0,0,29,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,46,0,0,0,0,0,0,19,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,12,0,0,0,61,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0,14,0,0,0,0,54,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8-S-1,Probiotics,Spat,2,Pacific oyster,Spat,T8-S-1,162,90,382,0,0,7,73,159,0,171,0,165,0,0,0,29,71,96,0,0,0,107,0,72,154,0,56,16,0,0,0,0,23,98,8,15,0,3,0,91,43,0,91,0,52,0,56,20,0,0,73,77,0,0,10,37,57,0,18,74,9,0,31,57,52,5,0,37,0,38,0,0,0,8,0,29,0,16,0,72,0,0,23,5,21,0,19,30,17,0,12,0,1,15,22,0,0,0,38,0,12,11,0,0,0,0,0,0,0,40,0,0,41,0,0,17,21,0,0,0,24,24,0,39,5,0,43,33,0,15,21,0,17,0,23,12,0,26,0,0,0,0,17,16,0,21,0,0,0,14,0,24,20,0,19,21,20,18,15,0,0,0,0,13,0,0,0,0,7,0,0,18,7,0,0,0,19,0,0,13,0,0,0,12,0,0,10,7,20,0,0,0,0,28,10,0,0,0,43,0,0,0,19,6,0,0,28,16,24,14,0,0,0,0,0,0,0,20,5,0,9,0,0,29,15,6,0,0,0,20,16,0,15,0,0,0,18,13,0,11,0,0,0,9,18,8,6,13,0,0,15,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,5,9,14,0,6,0,27,0,0,0,23,0,14,0,0,0,13,0,0,5,0,4,8,16,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,8,0,0,0,0,0,0,11,0,0,0,0,0,5,5,0,0,0,0,5,0,0,18,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,10,0,0,11,28,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,0,8,0,0,16,13,0,0,6,0,10,0,9,0,0,8,8,3,0,0,0,0,0,0,0,0,10,4,0,34,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,3,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,24,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,7,0,0,0,2,0,6,0,0,4,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,13,0
T8-S-2,Probiotics,Spat,2,Pacific oyster,Spat,T8-S-2,118,72,499,15,52,15,47,189,6,244,0,42,0,0,12,25,80,50,0,0,11,62,0,89,173,14,39,23,0,0,0,0,23,17,92,0,10,0,13,76,45,0,72,0,52,0,37,26,0,0,55,27,0,0,17,25,27,3,0,136,3,0,71,39,30,3,0,160,0,51,0,17,0,0,0,0,0,49,0,15,62,15,25,6,18,0,24,26,30,0,0,0,0,12,30,0,0,0,25,0,15,22,0,0,0,0,0,8,0,35,0,0,28,0,0,0,17,0,0,0,26,20,0,17,0,0,57,23,5,43,56,26,25,0,26,37,0,49,0,0,0,0,0,17,0,0,0,0,0,19,0,22,36,0,18,30,19,28,21,0,0,0,0,15,0,0,0,0,0,0,3,38,11,0,0,2,0,0,0,0,0,17,0,16,7,0,9,0,0,3,0,0,0,17,14,0,0,0,26,0,0,0,0,22,0,0,31,8,0,11,0,0,0,4,0,0,0,11,18,0,10,0,0,10,10,8,12,5,0,0,12,0,27,0,0,0,10,0,0,16,0,32,0,11,15,7,0,7,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,7,0,20,0,0,0,0,0,8,0,22,0,0,0,0,0,0,14,0,16,5,0,0,0,17,0,0,0,0,6,0,10,0,10,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,10,15,0,11,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,9,15,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,30,0,0,5,0,10,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
