T9-1,Probiotics + HT,Day 01,2,Pacific oyster,Larvae,T9-1,151,83,0,865,161,98,101,0,0,0,53,0,111,326,414,0,0,0,65,16,181,0,171,27,0,93,48,0,0,0,0,5,26,0,0,35,0,0,24,15,0,222,20,7,0,0,0,0,26,0,0,0,31,93,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,152,0,0,19,0,0,0,0,60,0,48,0,30,0,0,0,0,10,0,7,0,0,0,0,0,12,117,0,0,0,7,29,0,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,27,0,0,46,0,0,0,0,0,0,0,0,0,30,0,66,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,30,0,34,0,40,0,5,0,0,0,0,0,0,26,0,0,0,0,52,0,0,0,31,0,14,0,0,8,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,48,0,27,0,0,0,57,0,0,0,0,12,14,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,10,0,9,0,0,15,0,4,0,0,30,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T9-15,Probiotics + HT,Day 15,2,Pacific oyster,Larvae,T9-15,593,342,0,0,69,50,79,49,48,0,34,0,148,0,0,191,0,0,45,78,0,0,0,26,0,0,0,95,0,52,0,37,0,0,0,0,70,104,0,0,0,0,0,29,0,113,0,0,82,0,0,0,38,0,20,61,0,32,102,0,0,50,0,0,0,82,16,0,13,0,28,0,35,22,0,0,101,0,33,0,0,0,0,0,0,0,0,0,0,0,71,41,34,0,0,20,42,41,0,0,42,0,51,0,0,0,0,38,14,0,0,0,0,26,0,0,0,0,64,37,0,0,111,0,31,0,0,0,0,0,0,0,0,8,0,0,27,0,0,76,0,36,0,0,0,0,51,56,0,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,5,0,0,21,28,0,0,37,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,18,0,0,30,0,15,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,18,0,0,0,0,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,24,0,0,25,0,0,10,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,38,15,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0
T9-3,Probiotics + HT,Day 03,2,Pacific oyster,Larvae,T9-3,711,296,0,183,52,105,63,20,239,0,213,0,0,67,20,33,0,0,0,37,55,0,166,12,0,35,0,17,0,0,99,99,0,0,0,53,27,88,57,0,0,0,0,29,0,59,0,0,30,0,0,0,13,38,31,0,33,15,0,0,0,30,9,0,0,39,22,0,0,12,33,10,0,8,0,0,15,34,23,0,0,32,0,0,0,46,0,0,0,15,20,16,7,3,0,30,0,10,0,0,18,2,13,22,0,72,0,0,14,0,18,0,0,19,36,52,0,11,13,24,0,0,0,0,21,182,0,0,0,0,0,0,0,0,13,0,11,0,0,21,0,26,0,0,19,32,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,41,5,0,0,21,10,0,0,0,16,0,0,0,35,0,12,0,0,0,0,0,0,25,0,0,9,0,0,0,0,7,10,0,0,25,0,0,0,0,0,0,0,0,0,0,16,22,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,25,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,26,0,0,0,9,0,0,16,0,0,0,5,0,0,22,0,0,0,0,0,0,18,0,0,14,0,0,0,0,0,0,11,0,0,17,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,31,38,1,0,7,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,7,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,5,0,3,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,16,6,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0
T9-6,Probiotics + HT,Day 06,2,Pacific oyster,Larvae,T9-6,803,372,0,49,152,53,58,42,287,0,198,0,119,0,0,33,0,0,40,148,13,0,59,0,0,76,0,19,228,104,58,133,20,0,0,7,32,54,40,14,0,0,0,47,0,69,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,74,0,0,0,41,57,0,0,0,47,0,0,0,135,0,0,0,24,0,0,0,0,31,0,0,0,0,0,0,4,65,19,7,0,35,0,24,0,0,11,0,4,0,39,22,0,0,61,0,0,0,0,0,0,25,0,25,20,8,0,0,0,0,66,14,0,0,23,0,0,0,0,23,0,0,26,0,0,0,0,28,0,0,0,0,27,0,0,0,0,0,0,34,0,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,33,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,23,0,0,0,0,0,40,0,0,0,0,23,22,0,6,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,29,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,21,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,26,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T9-S-1,Probiotics + HT,Spat,2,Pacific oyster,Spat,T9-S-1,100,41,276,9,24,8,43,152,28,125,0,100,19,0,3,22,253,238,0,0,26,53,0,77,119,0,70,25,0,8,4,0,23,54,0,12,0,0,17,52,121,0,55,9,48,0,40,12,0,0,36,95,0,0,40,25,39,4,0,246,0,0,38,19,46,0,0,25,0,32,0,21,0,0,0,0,0,45,7,27,0,0,44,19,22,0,25,31,27,0,0,0,0,8,26,0,0,6,44,0,0,13,0,10,0,0,0,0,0,16,0,0,45,0,0,0,23,0,0,0,21,35,0,29,0,0,119,19,0,0,11,37,19,20,24,25,16,15,0,0,0,0,35,0,0,0,0,0,0,38,0,9,16,0,19,24,20,0,36,0,0,0,0,13,29,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,8,30,0,18,4,0,22,24,15,41,0,0,0,0,3,0,0,15,17,0,2,0,7,11,0,0,0,10,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,9,9,0,0,0,13,0,0,0,0,0,33,10,0,0,0,0,37,15,0,0,23,9,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,8,22,0,8,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,0,11,18,0,0,0,21,0,5,0,0,4,0,6,0,14,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,3,0,6,14,0,0,0,0,8,0,0,24,0,14,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,14,1,0,0,0,0,0,0,0,26,14,4,0,0,0,0,0,0,0,0,0,0,7,9,0,0,3,0,0,0,0,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,2,9,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
T9-S-2,Probiotics + HT,Spat,2,Pacific oyster,Spat,T9-S-2,101,57,242,0,0,0,28,149,0,107,0,90,0,0,0,0,217,345,0,0,0,93,0,82,64,0,48,0,0,14,0,0,0,46,0,0,12,0,0,83,118,0,57,5,66,0,59,0,0,0,71,97,0,0,30,35,60,0,0,34,0,0,52,87,21,0,0,51,0,40,13,0,0,0,0,68,0,0,0,66,0,0,15,16,32,0,41,45,60,0,13,0,0,20,27,0,0,0,78,0,0,20,7,0,0,0,16,8,0,37,0,0,26,0,0,0,24,0,0,0,36,36,0,47,0,0,0,27,0,13,16,10,0,1,0,37,0,32,0,0,0,0,19,0,0,0,0,0,0,28,0,0,19,0,40,15,22,0,15,0,0,0,0,28,56,0,0,0,0,0,0,14,0,16,12,0,8,0,0,21,29,12,0,23,11,0,24,0,29,16,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,11,37,0,0,0,0,0,0,0,0,14,35,0,0,0,0,22,3,19,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,33,0,28,0,0,0,0,0,0,0,11,0,23,0,24,0,0,15,33,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,26,0,0,25,0,25,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,14,14,0,0,0,8,0,21,0,6,0,0,0,0,0,0,0,0,0,0,22,0,13,0,1,0,0,0,8,7,0,0,12,0,8,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,0,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,14,0